MCAT	NM_173467
MCC	NM_001085377
MCCC1	NM_020166
MCEE	NM_032601
MCF2	NM_005369
MCF2L2	NM_015078
MCFD2	NM_139279
MCHR1	NM_005297
MCHR2	NM_032503
MCIDAS	NM_001190787
MCL1	NM_182763
MCM10	NM_182751
MCM3AP	NM_003906
MCM4	NM_005914
MCM6	NM_005915
MCM8	NM_032485
MCM9	NM_153255
MCMBP	NM_024834
MCMDC2	NM_173518
MCOLN1	NM_020533
MCOLN2	NM_153259
MCOLN3	NM_018298
MCPH1	NM_024596
MCRS1	NM_006337
MCTP1	NM_024717
MCTP2	NM_018349
MCTS1	NM_014060
MCU	NM_138357
MDC1	NM_014641
MDFI	NM_005586
MDFIC	NM_199072
MDGA2	NM_182830
MDH1B	NM_001039845
MDH2	NM_005918
MDK	NM_001012334
MDM1	NM_020128
MDM2	NM_002392
MDM4	NM_002393
MDP1	NM_138476
ME2	NM_002396
MEAF6	NM_022756
MECOM	NM_004991
MECP2	NM_004992
MECR	NM_016011
MED1	NM_004774
MED10	NM_032286
MED11	NM_001001683
MED12	NM_005120
MED12L	NM_053002
MED13	NM_005121
MED14	NM_004229
MED15	NM_015889
MED16	NM_005481
MED17	NM_004268
MED18	NM_017638
MED19	NM_153450
MED20	NM_004275
MED21	NM_004264
MED22	NM_133640
MED24	NM_014815
MED25	NM_030973
MED26	NM_004831
MED27	NM_004269
MED28	NM_025205
MED29	NM_017592
MED30	NM_080651
MED31	NM_016060
MED4	NM_014166
MED6	NM_005466
MED7	NM_004270
MED8	NM_052877
MED9	NM_018019
MEDAG	NM_032849
MEF2B	NM_001145785
MEF2C	NM_002397
MEF2D	NM_005920
MEFV	NM_000243
MEGF10	NM_032446
MEGF11	NM_032445
MEGF6	NM_001409
MEGF8	NM_001410
MEGF9	NM_001080497
MEI1	NM_152513
MEIOB	NM_152764
MEIS1	NM_002398
MEIS2	NM_170677
MELK	NM_014791
MEMO1	NM_015955
MEN1	NM_130799
MEOX2	NM_005924
MEP1A	NM_005588
MEP1B	NM_005925
MESDC1	NM_022566
MESDC2	NM_015154
MESP1	NM_018670
MEST	NM_002402
MET	NM_000245
METAP1	NM_015143
METAP1D	NM_199227
METAP2	NM_006838
METRN	NM_024042
METRNL	NM_001004431
METTL1	NM_005371
METTL10	NM_212554
METTL11B	NM_001136107
METTL12	NM_001043229
METTL13	NM_014955
METTL14	NM_020961
METTL15	NM_152636
METTL16	NM_024086
METTL17	NM_022734
METTL18	NM_033418
METTL20	NM_173802
METTL21A	NM_145280
METTL21B	NM_015433
METTL21C	NM_001010977
METTL22	NM_024109
METTL23	NM_001080510
METTL24	NM_001123364
METTL25	NM_032230
METTL2A	NM_181725
METTL2B	NM_018396
METTL3	NM_019852
METTL4	NM_022840
METTL5	NM_014168
METTL6	NM_152396
METTL7A	NM_014033
METTL7B	NM_152637
METTL8	NM_024770
METTL9	NM_016025
MEX3A	NM_001093725
MEX3C	NM_016626
MEX3D	NM_203304
MFAP1	NM_005926
MFAP2	NM_002403
MFAP3	NM_005927
MFAP3L	NM_021647
MFAP4	NM_002404
MFAP5	NM_003480
MFF	NM_020194
MFGE8	NM_005928
MFHAS1	NM_004225
MFN2	NM_014874
MFNG	NM_002405
MFRP	NM_031433
MFSD1	NM_022736
MFSD10	NM_001120
MFSD12	NM_174983
MFSD2A	NM_032793
MFSD2B	NM_001080473
MFSD3	NM_138431
MFSD4	NM_181644
MFSD5	NM_032889
MFSD6L	NM_152599
MFSD7	NM_032219
MFSD8	NM_152778
MFSD9	NM_032718
MGA	NM_001164273
MGARP	NM_032623
MGAT1	NM_001114618
MGAT2	NM_002408
MGAT3	NM_002409
MGAT4A	NM_012214
MGAT4B	NM_014275
MGAT4C	NM_013244
MGAT5	NM_002410
MGAT5B	NM_144677
MGEA5	NM_012215
MGLL	NM_007283
MGME1	NM_052865
MGMT	NM_002412
MGP	NM_000900
MGST1	NM_145791
MGST2	NM_002413
MGST3	NM_004528
MIA2	NM_054024
MIA3	NM_198551
MIB1	NM_020774
MIB2	NM_080875
MICA	NM_001177519
MICAL1	NM_022765
MICAL2	NM_014632
MICALCL	NM_032867
MICALL1	NM_033386
MICALL2	NM_182924
MICB	NM_005931
MICU1	NM_006077
MICU2	NM_152726
MICU3	NM_181723
MID2	NM_012216
MIEF1	NM_019008
MIEF2	NM_139162
MIEN1	NM_032339
MIER1	NM_020948
MIER3	NM_152622
MIF	NM_002415
MIF4GD	NM_020679
MIIP	NM_021933
MILR1	NM_001085423
MINA	NM_032778
MINK1	NM_015716
MINOS1	NM_001032363
MIOS	NM_019005
MIOX	NM_017584
MIP	NM_012064
MIPOL1	NM_138731
MIS12	NM_024039
MIS18A	NM_018944
MISP	NM_173481
MITD1	NM_138798
MITF	NM_000248
MKI67	NM_002417
MKL1	NM_020831
MKL2	NM_014048
MKLN1	NM_013255
MKNK1	NM_003684
MKNK2	NM_199054
MKRN1	NM_013446
MKRN2	NM_014160
MKRN3	NM_005664
MKS1	NM_017777
MKX	NM_173576
MLC1	NM_015166
MLEC	NM_014730
MLF1	NM_022443
MLH1	NM_000249
MLH3	NM_014381
MLIP	NM_138569
MLKL	NM_152649
MLLT1	NM_005934
MLLT11	NM_006818
MLLT3	NM_004529
MLLT6	NM_005937
MLNR	NM_001507
MLPH	NM_024101
MLST8	NM_022372
MLX	NM_170607
MLXIP	NM_014938
MLXIPL	NM_032951
MLYCD	NM_012213
MMACHC	NM_015506
MMADHC	NM_015702
MMD2	NM_198403
MME	NM_000902
MMEL1	NM_033467
MMGT1	NM_173470
MMP1	NM_002421
MMP11	NM_005940
MMP12	NM_002426
MMP13	NM_002427
MMP14	NM_004995
MMP15	NM_002428
MMP16	NM_005941
MMP17	NM_016155
MMP19	NM_002429
MMP23B	NM_006983
MMP24	NM_006690
MMP25	NM_022468
MMP26	NM_021801
MMP27	NM_022122
MMP28	NM_024302
MMP3	NM_002422
MMP8	NM_002424
MMRN1	NM_007351
MMRN2	NM_024756
MMS22L	NM_198468
MN1	NM_002430
MNAT1	NM_002431
MND1	NM_032117
MNDA	NM_002432
MNS1	NM_018365
MNT	NM_020310
MOB1A	NM_018221
MOB1B	NM_173468
MOB2	NM_053005
MOB3A	NM_130807
MOB3B	NM_024761
MOB3C	NM_145279
MOB4	NM_015387
MOBP	NM_182935
MOCS1	NM_005943
MOCS3	NM_014484
MOG	NM_002433
MOGAT1	NM_058165
MOGAT2	NM_025098
MOGAT3	NM_178176
MOGS	NM_006302
MON1A	NM_032355
MON1B	NM_014940
MON2	NM_015026
MORC2	NM_014941
MORC3	NM_015358
MORC4	NM_024657
MORF4L1	NM_006791
MORF4L2	NM_012286
MORN1	NM_024848
MORN3	NM_173855
MORN4	NM_178832
MORN5	NM_198469
MOS	NM_005372
MOSPD1	NM_019556
MOSPD2	NM_152581
MOSPD3	NM_023948
MOV10	NM_020963
MOV10L1	NM_018995
MOXD1	NM_015529
MPC1	NM_016098
MPC1L	NM_001195522
MPC2	NM_015415
MPDZ	NM_003829
MPEG1	NM_001039396
MPHOSPH10	NM_005791
MPHOSPH6	NM_005792
MPHOSPH8	NM_017520
MPL	NM_005373
MPLKIP	NM_138701
MPND	NM_032868
MPP1	NM_002436
MPP2	NM_005374
MPP3	NM_001932
MPP5	NM_022474
MPP7	NM_173496
MPPE1	NM_023075
MPPED1	NM_001044370
MPPED2	NM_001584
MPRIP	NM_015134
MPV17	NM_002437
MPV17L	NM_173803
MPV17L2	NM_032683
MPZ	NM_000530
MPZL1	NM_024569
MPZL2	NM_005797
MPZL3	NM_198275
MR1	NM_001531
MRAP	NM_178817
MRAP2	NM_138409
MRAS	NM_012219
MRC1	NM_002438
MRE11A	NM_005590
MREG	NM_018000
MRFAP1	NM_033296
MRGBP	NM_018270
MRGPRD	NM_198923
MRGPRF	NM_145015
MRGPRX1	NM_147199
MRGPRX2	NM_054030
MRGPRX3	NM_054031
MRGPRX4	NM_054032
MRI1	NM_032285
MRM1	NM_024864
MRO	NM_031939
MROH1	NM_032450
MROH2B	NM_173489
MROH5	NM_207414
MROH6	NM_001100878
MROH8	NM_152503
MROH9	NM_025063
MRPL1	NM_020236
MRPL10	NM_145255
MRPL11	NM_016050
MRPL12	NM_002949
MRPL13	NM_014078
MRPL14	NM_032111
MRPL15	NM_014175
MRPL16	NM_017840
MRPL17	NM_022061
MRPL19	NM_014763
MRPL20	NM_017971
MRPL23	NM_021134
MRPL24	NM_145729
MRPL3	NM_007208
MRPL32	NM_031903
MRPL33	NM_004891
MRPL34	NM_023937
MRPL35	NM_016622
MRPL36	NM_032479
MRPL37	NM_016491
MRPL38	NM_032478
MRPL39	NM_017446
MRPL4	NM_146388
MRPL40	NM_003776
MRPL41	NM_032477
MRPL42	NM_014050
MRPL44	NM_022915
MRPL45	NM_032351
MRPL46	NM_022163
MRPL47	NM_020409
MRPL48	NM_016055
MRPL49	NM_004927
MRPL50	NM_019051
MRPL51	NM_016497
MRPL52	NM_180982
MRPL53	NM_053050
MRPL54	NM_172251
MRPL9	NM_031420
MRPS11	NM_022839
MRPS14	NM_022100
MRPS17	NM_015969
MRPS18A	NM_018135
MRPS21	NM_018997
MRPS22	NM_020191
MRPS23	NM_016070
MRPS24	NM_032014
MRPS25	NM_022497
MRPS26	NM_030811
MRPS27	NM_015084
MRPS28	NM_014018
MRPS30	NM_016640
MRPS31	NM_005830
MRPS33	NM_053035
MRPS34	NM_023936
MRPS35	NM_021821
MRPS36	NM_033281
MRPS5	NM_031902
MRPS6	NM_032476
MRPS7	NM_015971
MRPS9	NM_182640
MRRF	NM_138777
MRTO4	NM_016183
MRVI1	NM_001098579
MS4A1	NM_021950
MS4A10	NM_206893
MS4A13	NM_001012417
MSANTD2	NM_024631
MSANTD3	NM_080655
MSANTD4	NM_032424
MSC	NM_005098
MSH2	NM_000251
MSH3	NM_002439
MSH4	NM_002440
MSH6	NM_000179
MSI1	NM_002442
MSL1	NM_001012241
MSL2	NM_018133
MSL3	NM_006800
MSMB	NM_138634
MSMO1	NM_006745
MSMP	NM_001044264
MSN	NM_002444
MSRA	NM_012331
MSRB1	NM_016332
MSRB2	NM_012228
MSRB3	NM_198080
MST1	NM_020998
MSTN	NM_005259
MSTO1	NM_018116
MT1A	NM_005946
MT1B	NM_005947
MT1E	NM_175617
MT1F	NM_005949
MT1G	NM_005950
MT1H	NM_005951
MT1M	NM_176870
MT1X	NM_005952
MT2A	NM_005953
MT3	NM_005954
MT4	NM_032935
MTA2	NM_004739
MTA3	NM_020744
MTAP	NM_002451
MTBP	NM_022045
MTCH1	NM_014341
MTCH2	NM_014342
MTCP1	NM_001018025
MTDH	NM_178812
MTF1	NM_005955
MTF2	NM_007358
MTFMT	NM_139242
MTFP1	NM_016498
MTFR1	NM_014637
MTFR1L	NM_019557
MTFR2	NM_138419
MTG1	NM_138384
MTG2	NM_015666
MTHFD1L	NM_015440
MTHFR	NM_005957
MTHFS	NM_006441
MTHFSD	NM_022764
MTIF2	NM_002453
MTIF3	NM_152912
MTL5	NM_004923
MTM1	NM_000252
MTMR1	NM_003828
MTMR10	NM_017762
MTMR11	NM_181873
MTMR14	NM_022485
MTMR2	NM_016156
MTMR3	NM_021090
MTMR4	NM_004687
MTMR6	NM_004685
MTMR7	NM_004686
MTMR8	NM_017677
MTMR9	NM_015458
MTO1	NM_012123
MTOR	NM_004958
MTPAP	NM_018109
MTPN	NM_145808
MTR	NM_000254
MTRF1	NM_004294
MTRF1L	NM_019041
MTRNR2L1	NM_001190452
MTRNR2L10	NM_001190708
MTRNR2L3	NM_001190472
MTRNR2L4	NM_001190476
MTRNR2L5	NM_001190478
MTRNR2L6	NM_001190487
MTRNR2L7	NM_001190489
MTRNR2L8	NM_001190702
MTSS1	NM_014751
MTSS1L	NM_138383
MTURN	NM_152793
MTX1	NM_198883
MTX2	NM_006554
MUC1	NM_002456
MUC12	NM_001164462
MUC13	NM_033049
MUC15	NM_145650
MUC16	NM_024690
MUC17	NM_001040105
MUC2	NM_002457
MUC21	NM_001010909
MUC22	NM_001198815
MUC4	NM_018406
MUC7	NM_152291
MUCL1	NM_058173
MUL1	NM_024544
MUM1	NM_032853
MUM1L1	NM_152423
MURC	NM_001018116
MUS81	NM_025128
MUTYH	NM_012222
MVB12A	NM_138401
MVD	NM_002461
MVK	NM_000431
MVP	NM_005115
MX2	NM_002463
MXD1	NM_002357
MXD4	NM_006454
MXI1	NM_130439
MXRA5	NM_015419
MXRA7	NM_001008529
MXRA8	NM_032348
MYADM	NM_138373
MYB	NM_005375
MYBBP1A	NM_014520
MYBL2	NM_002466
MYBPC2	NM_004533
MYBPH	NM_004997
MYBPHL	NM_001010985
MYC	NM_002467
MYCBP	NM_012333
MYCBP2	NM_015057
MYCBPAP	NM_032133
MYCL	NM_001033081
MYCN	NM_005378
MYCT1	NM_025107
MYD88	NM_002468
MYEF2	NM_016132
MYEOV2	NM_138336
MYF5	NM_005593
MYF6	NM_002469
MYH1	NM_005963
MYH11	NM_001040113
MYH13	NM_003802
MYH14	NM_024729
MYH2	NM_017534
MYH3	NM_002470
MYH4	NM_017533
MYH7	NM_000257
MYH7B	NM_020884
MYH8	NM_002472
MYH9	NM_002473
MYL1	NM_079420
MYL10	NM_138403
MYL12A	NM_006471
MYL12B	NM_033546
MYL2	NM_000432
MYL3	NM_000258
MYL4	NM_001002841
MYL5	NM_002477
MYL6B	NM_002475
MYL7	NM_021223
MYL9	NM_006097
MYLIP	NM_013262
MYLK	NM_053025
MYLK2	NM_033118
MYLK3	NM_182493
MYLK4	NM_001012418
MYLPF	NM_013292
MYNN	NM_018657
MYO10	NM_012334
MYO15A	NM_016239
MYO16	NM_015011
MYO18A	NM_078471
MYO18B	NM_032608
MYO19	NM_025109
MYO1A	NM_005379
MYO1B	NM_012223
MYO1E	NM_004998
MYO3A	NM_017433
MYO5A	NM_000259
MYO5B	NM_001080467
MYO5C	NM_018728
MYO6	NM_004999
MYO7A	NM_000260
MYO9A	NM_006901
MYOC	NM_000261
MYOCD	NM_153604
MYOD1	NM_002478
MYOF	NM_013451
MYOG	NM_002479
MYOM1	NM_003803
MYOM2	NM_003970
MYOM3	NM_152372
MYOT	NM_006790
MYOZ3	NM_001122853
MYPN	NM_032578
MYPOP	NM_001012643
MYRF	NM_013279
MYRIP	NM_015460
MYT1	NM_004535
MYT1L	NM_015025
MYZAP	NM_001018100
MZB1	NM_016459
MZF1	NM_198055
MZT1	NM_001071775
MZT2B	NM_025029
N4BP2	NM_018177
N4BP2L2	NM_014887
N4BP3	NM_015111
N6AMT1	NM_013240
N6AMT2	NM_174928
NAA10	NM_003491
NAA15	NM_057175
NAA16	NM_018527
NAA20	NM_016100
NAA25	NM_024953
NAA30	NM_001011713
NAA35	NM_024635
NAA40	NM_024771
NAA50	NM_025146
NAA60	NM_024845
NAALAD2	NM_005467
NAALADL1	NM_005468
NAALADL2	NM_207015
NAB1	NM_005966
NAB2	NM_005967
NABP2	NM_024068
NACA2	NM_199290
NACAD	NM_001146334
NACC1	NM_052876
NACC2	NM_144653
NADK	NM_023018
NADK2	NM_153013
NADSYN1	NM_018161
NAE1	NM_003905
NAF1	NM_138386
NAGLU	NM_000263
NAGPA	NM_016256
NAGS	NM_153006
NAIF1	NM_197956
NAIP	NM_004536
NALCN	NM_052867
NANOG	NM_024865
NANP	NM_152667
NANS	NM_018946
NAP1L1	NM_139207
NAP1L2	NM_021963
NAP1L3	NM_004538
NAP1L4	NM_005969
NAP1L5	NM_153757
NAPA	NM_003827
NAPB	NM_022080
NAPEPLD	NM_198990
NAPG	NM_003826
NAPSA	NM_004851
NARF	NM_031968
NARFL	NM_022493
NARS	NM_004539
NARS2	NM_024678
NASP	NM_002482
NAT1	NM_000662
NAT10	NM_024662
NAT14	NM_020378
NAT16	NM_198571
NAT2	NM_000015
NAT6	NM_012191
NAT8	NM_003960
NAT8B	NM_016347
NAT8L	NM_178557
NAT9	NM_015654
NAV1	NM_020443
NAV2	NM_145117
NAV3	NM_014903
NBAS	NM_015909
NBEA	NM_015678
NBL1	NM_005380
NBN	NM_002485
NBPF1	NM_017940
NBPF10	NM_001039703
NBPF11	NM_183372
NBPF14	NM_015383
NBPF15	NM_173638
NBPF3	NM_032264
NBPF9	NM_001037675
NBR1	NM_005899
NCAM1	NM_000615
NCAM2	NM_004540
NCAN	NM_004386
NCAPD2	NM_014865
NCAPD3	NM_015261
NCAPG	NM_022346
NCAPG2	NM_017760
NCAPH	NM_015341
NCAPH2	NM_152299
NCBP1	NM_002486
NCBP2	NM_007362
NCCRP1	NM_001001414
NCDN	NM_014284
NCEH1	NM_020792
NCF1	NM_000265
NCF2	NM_000433
NCF4	NM_000631
NCK1	NM_006153
NCK2	NM_003581
NCKAP1	NM_205842
NCKAP1L	NM_005337
NCKAP5	NM_207481
NCKIPSD	NM_016453
NCL	NM_005381
NCLN	NM_020170
NCMAP	NM_001010980
NCOA1	NM_147223
NCOA2	NM_006540
NCOA3	NM_006534
NCOA4	NM_005437
NCOA5	NM_020967
NCOA6	NM_014071
NCOR1	NM_001190440
NCOR2	NM_006312
NCR3LG1	NM_001202439
NCS1	NM_014286
NCSTN	NM_015331
NDC1	NM_018087
NDC80	NM_006101
NDE1	NM_017668
NDEL1	NM_030808
NDFIP1	NM_030571
NDN	NM_002487
NDNF	NM_024574
NDNL2	NM_138704
NDOR1	NM_014434
NDP	NM_000266
NDST1	NM_001543
NDST2	NM_003635
NDST3	NM_004784
NDST4	NM_022569
NDUFA1	NM_004541
NDUFA10	NM_004544
NDUFA11	NM_175614
NDUFA12	NM_018838
NDUFA13	NM_015965
NDUFA2	NM_002488
NDUFA3	NM_004542
NDUFA4	NM_002489
NDUFA4L2	NM_020142
NDUFA5	NM_005000
NDUFA6	NM_002490
NDUFA7	NM_005001
NDUFA8	NM_014222
NDUFA9	NM_005002
NDUFAB1	NM_005003
NDUFAF1	NM_016013
NDUFAF2	NM_174889
NDUFAF3	NM_199069
NDUFAF4	NM_014165
NDUFAF5	NM_001039375
NDUFAF6	NM_152416
NDUFAF7	NM_144736
NDUFB1	NM_004545
NDUFB10	NM_004548
NDUFB11	NM_019056
NDUFB2	NM_004546
NDUFB3	NM_002491
NDUFB4	NM_004547
NDUFB5	NM_002492
NDUFB6	NM_002493
NDUFB7	NM_004146
NDUFB8	NM_005004
NDUFB9	NM_005005
NDUFC1	NM_002494
NDUFC2	NM_004549
NDUFS1	NM_005006
NDUFS2	NM_004550
NDUFS3	NM_004551
NDUFS4	NM_002495
NDUFS5	NM_004552
NDUFS6	NM_004553
NDUFS7	NM_024407
NDUFS8	NM_002496
NDUFV1	NM_007103
NDUFV2	NM_021074
NEB	NM_004543
NEBL	NM_006393
NECAB1	NM_022351
NECAB2	NM_019065
NECAP1	NM_015509
NECAP2	NM_018090
NEDD4	NM_198400
NEDD8	NM_006156
NEDD9	NM_006403
NEFH	NM_021076
NEFL	NM_006158
NEFM	NM_005382
NEGR1	NM_173808
NEIL1	NM_024608
NEIL2	NM_145043
NEIL3	NM_018248
NEK11	NM_024800
NEK2	NM_002497
NEK4	NM_003157
NEK5	NM_199289
NEK6	NM_014397
NEK7	NM_133494
NEK9	NM_033116
NELFA	NM_005663
NELFB	NM_015456
NELFCD	NM_198976
NELL1	NM_006157
NELL2	NM_006159
NEMF	NM_004713
NENF	NM_013349
NEO1	NM_002499
NES	NM_006617
NET1	NM_005863
NETO1	NM_138999
NETO2	NM_018092
NEU2	NM_005383
NEU3	NM_006656
NEU4	NM_080741
NEURL4	NM_032442
NEUROD1	NM_002500
NEUROD2	NM_006160
NEUROD6	NM_022728
NEUROG1	NM_006161
NEUROG2	NM_024019
NEUROG3	NM_020999
NEXN	NM_144573
NF1	NM_000267
NF2	NM_000268
NFAM1	NM_145912
NFASC	NM_001005388
NFAT5	NM_138714
NFATC1	NM_172390
NFATC2	NM_012340
NFATC2IP	NM_032815
NFATC3	NM_004555
NFATC4	NM_004554
NFE2	NM_006163
NFE2L1	NM_003204
NFE2L2	NM_006164
NFE2L3	NM_004289
NFIA	NM_005595
NFIB	NM_005596
NFIC	NM_005597
NFIL3	NM_005384
NFIX	NM_002501
NFKB1	NM_003998
NFKB2	NM_002502
NFKBIA	NM_020529
NFKBIB	NM_002503
NFKBIE	NM_004556
NFKBIL1	NM_005007
NFKBIZ	NM_031419
NFRKB	NM_006165
NFS1	NM_021100
NFU1	NM_015700
NFXL1	NM_152995
NFYC	NM_014223
NGB	NM_021257
NGDN	NM_001042635
NGF	NM_002506
NGFR	NM_002507
NGFRAP1	NM_014380
NHEJ1	NM_024782
NHLH1	NM_005598
NHLH2	NM_005599
NHLRC2	NM_198514
NHLRC3	NM_001012754
NHLRC4	NM_176677
NHP2	NM_017838
NHP2L1	NM_001003796
NHS	NM_198270
NHSL2	NM_001013627
NICN1	NM_032316
NID1	NM_002508
NIF3L1	NM_021824
NIFK	NM_032390
NIN	NM_182946
NINJ1	NM_004148
NINJ2	NM_016533
NINL	NM_025176
NIP7	NM_016101
NIPA1	NM_144599
NIPA2	NM_030922
NIPAL1	NM_207330
NIPAL2	NM_024759
NIPAL3	NM_020448
NIPAL4	NM_001099287
NIPBL	NM_015384
NIPSNAP3A	NM_015469
NIPSNAP3B	NM_018376
NISCH	NM_007184
NIT2	NM_020202
NKAIN1	NM_024522
NKAIN2	NM_001040214
NKAIN3	NM_173688
NKAIN4	NM_152864
NKAP	NM_024528
NKD2	NM_033120
NKG7	NM_005601
NKIRAS1	NM_020345
NKIRAS2	NM_017595
NKPD1	NM_198478
NKRF	NM_017544
NKTR	NM_005385
NKX2-1	NM_003317
NKX2-6	NM_001136271
NKX6-1	NM_006168
NKX6-3	NM_152568
NLE1	NM_018096
NLGN1	NM_014932
NLGN2	NM_020795
NLGN3	NM_018977
NLGN4X	NM_020742
NLGN4Y	NM_014893
NLK	NM_016231
NLRC3	NM_178844
NLRC4	NM_021209
NLRC5	NM_032206
NLRP1	NM_033004
NLRP10	NM_176821
NLRP11	NM_145007
NLRP12	NM_144687
NLRP13	NM_176810
NLRP14	NM_176822
NLRP2	NM_017852
NLRP3	NM_004895
NLRP4	NM_134444
NLRP5	NM_153447
NLRP6	NM_138329
NLRP7	NM_139176
NLRP8	NM_176811
NLRP9	NM_176820
NMB	NM_021077
NMD3	NM_015938
NME1	NM_000269
NME2	NM_002512
NME3	NM_002513
NME4	NM_005009
NME5	NM_003551
NME6	NM_005793
NME7	NM_013330
NME8	NM_016616
NME9	NM_178130
NMI	NM_004688
NMNAT3	NM_178177
NMRAL1	NM_020677
NMRK1	NM_017881
NMRK2	NM_170678
NMS	NM_001011717
NMT1	NM_021079
NMT2	NM_004808
NMUR1	NM_006056
NMUR2	NM_020167
NNAT	NM_005386
NNMT	NM_006169
NNT	NM_182977
NOA1	NM_032313
NOB1	NM_014062
NOC2L	NM_015658
NOC3L	NM_022451
NOC4L	NM_024078
NOD2	NM_022162
NODAL	NM_018055
NOG	NM_005450
NOL10	NM_024894
NOL11	NM_015462
NOL12	NM_024313
NOL4	NM_003787
NOL6	NM_022917
NOL7	NM_016167
NOL8	NM_017948
NOL9	NM_024654
NOLC1	NM_004741
NOM1	NM_138400
NOMO2	NM_001004060
NOMO3	NM_001004067
NONO	NM_007363
NOP10	NM_018648
NOP14	NM_003703
NOP16	NM_016391
NOP2	NM_006170
NOP56	NM_006392
NOP58	NM_015934
NOS1AP	NM_014697
NOS2	NM_000625
NOS3	NM_000603
NOSTRIN	NM_052946
NOTCH1	NM_017617
NOTCH2	NM_024408
NOTCH2NL	NM_203458
NOTCH3	NM_000435
NOTCH4	NM_004557
NOTUM	NM_178493
NOV	NM_002514
NOVA1	NM_006491
NOVA2	NM_002516
NOX1	NM_007052
NOX4	NM_016931
NOX5	NM_024505
NPAP1	NM_018958
NPAS1	NM_002517
NPAS4	NM_178864
NPAT	NM_002519
NPB	NM_148896
NPBWR1	NM_005285
NPBWR2	NM_005286
NPC1	NM_000271
NPC1L1	NM_013389
NPC2	NM_006432
NPDC1	NM_015392
NPEPL1	NM_024663
NPEPPS	NM_006310
NPFF	NM_003717
NPFFR1	NM_022146
NPFFR2	NM_004885
NPHP1	NM_000272
NPHP3	NM_153240
NPIPA1	NM_006985
NPIPB3	NM_130464
NPIPB5	NM_001135865
NPL	NM_030769
NPM1	NM_002520
NPM2	NM_182795
NPM3	NM_006993
NPPA	NM_006172
NPPB	NM_002521
NPPC	NM_024409
NPR1	NM_000906
NPR3	NM_000908
NPRL2	NM_006545
NPRL3	NM_001039476
NPS	NM_001030013
NPSR1	NM_207173
NPTN	NM_012428
NPTX2	NM_002523
NPTXR	NM_014293
NPVF	NM_022150
NPW	NM_001099456
NPY	NM_000905
NPY2R	NM_000910
NPY5R	NM_006174
NR0B1	NM_000475
NR1H4	NM_005123
NR2C1	NM_003297
NR2C2	NM_003298
NR2C2AP	NM_176880
NR2E3	NM_014249
NR2F1	NM_005654
NR3C1	NM_000176
NR4A3	NM_006981
NR5A1	NM_004959
NRAP	NM_006175
NRARP	NM_001004354
NRAS	NM_002524
NRBF2	NM_030759
NRBP1	NM_013392
NRBP2	NM_178564
NRCAM	NM_001037132
NRD1	NM_002525
NRDE2	NM_017970
NREP	NM_004772
NRF1	NM_001040110
NRG2	NM_013982
NRG4	NM_138573
NRGN	NM_006176
NRIP1	NM_003489
NRIP2	NM_031474
NRIP3	NM_020645
NRK	NM_198465
NRM	NM_007243
NRN1L	NM_198443
NRROS	NM_198565
NRSN1	NM_080723
NRSN2	NM_024958
NRTN	NM_004558
NRXN1	NM_001135659
NRXN2	NM_015080
NRXN3	NM_001105250
NSA2	NM_014886
NSD1	NM_022455
NSDHL	NM_015922
NSF	NM_006178
NSFL1C	NM_016143
NSL1	NM_015471
NSMAF	NM_003580
NSMCE1	NM_145080
NSMCE2	NM_173685
NSMCE4A	NM_017615
NSMF	NM_015537
NSRP1	NM_032141
NSUN2	NM_017755
NSUN3	NM_022072
NSUN4	NM_199044
NSUN5	NM_148956
NSUN6	NM_182543
NSUN7	NM_024677
NT5C1A	NM_032526
NT5C2	NM_012229
NT5C3A	NM_016489
NT5C3B	NM_052935
NT5DC1	NM_152729
NT5DC2	NM_022908
NTAN1	NM_173474
NTF4	NM_006179
NTHL1	NM_002528
NTM	NM_016522
NTMT1	NM_014064
NTN3	NM_006181
NTN4	NM_021229
NTN5	NM_145807
NTNG1	NM_014917
NTNG2	NM_032536
NTPCR	NM_032324
NTRK1	NM_002529
NTRK2	NM_006180
NTRK3	NM_002530
NUAK1	NM_014840
NUAK2	NM_030952
NUB1	NM_016118
NUBP1	NM_002484
NUBP2	NM_012225
NUBPL	NM_025152
NUCB1	NM_006184
NUCB2	NM_005013
NUCKS1	NM_022731
NUDCD1	NM_032869
NUDCD2	NM_145266
NUDCD3	NM_015332
NUDT1	NM_002452
NUDT10	NM_153183
NUDT12	NM_031438
NUDT13	NM_015901
NUDT14	NM_177533
NUDT15	NM_018283
NUDT16	NM_152395
NUDT16L1	NM_032349
NUDT18	NM_024815
NUDT2	NM_001161
NUDT21	NM_007006
NUDT22	NM_032344
NUDT4	NM_019094
NUDT6	NM_007083
NUDT8	NM_181843
NUF2	NM_145697
NUFIP1	NM_012345
NUFIP2	NM_020772
NUGGC	NM_001010906
NUMBL	NM_004756
NUP107	NM_020401
NUP133	NM_018230
NUP155	NM_153485
NUP160	NM_015231
NUP210	NM_024923
NUP210L	NM_207308
NUP214	NM_005085
NUP35	NM_138285
NUP37	NM_024057
NUP43	NM_198887
NUP62	NM_153719
NUP62CL	NM_017681
NUP85	NM_024844
NUP88	NM_002532
NUP93	NM_014669
NUP98	NM_016320
NUPL2	NM_007342
NUPR1	NM_012385
NUPR1L	NM_001145712
NUS1	NM_138459
NUSAP1	NM_016359
NUTM1	NM_175741
